場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
平和島,04,20260725,2R,6,5324,B1,畑田　　希咲,0,0,0.21,2.36,1.69,6.78,0.00,0.00,0.00,68,41.38,72.41,44,47.83,60.87,,,,,,,兵庫,兵庫,23,12:23,マクール杯 ヴィーナスシリーズ第９戦,東京ベイランチ,初日
平和島,04,20260725,3R,1,4244,B2,鈴木　　成美,0,0,0.16,4.03,28.57,34.29,4.88,34.62,46.15,25,26.09,65.22,38,60.87,60.87,,,,,,,静岡,静岡,39,12:53,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,3R,2,4286,A2,平田　さやか,0,0,0.15,6.02,42.65,61.76,5.50,33.33,53.33,29,54.17,54.17,61,30.43,52.17,,,,,,,東京,東京,42,12:53,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,3R,3,4746,B1,大豆生田　蒼,0,0,0.20,5.42,32.05,53.85,6.23,48.39,67.74,30,50.00,66.67,11,16.67,33.33,,,,,,,埼玉,栃木,31,12:53,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,3R,4,5265,B1,大廣　　咲季,0,0,0.15,3.69,13.83,31.91,3.37,21.05,21.05,32,22.73,36.36,56,23.53,41.18,,,,,,,香川,香川,26,12:53,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,3R,5,5297,B1,南　　　彩寧,0,0,0.22,3.64,17.00,31.00,1.33,0.00,0.00,28,27.27,45.45,41,27.27,54.55,,,,,,,兵庫,兵庫,24,12:53,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,3R,6,5317,B1,長尾　　萌加,0,0,0.17,4.86,24.32,46.85,4.64,9.09,54.55,20,16.00,36.00,62,30.77,65.38,,,,,,,岡山,岡山,25,12:53,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,4R,1,5322,B1,根岸　　真優,0,0,0.19,2.99,10.87,22.83,2.13,0.00,12.50,43,50.00,61.54,65,40.91,54.55,,,,,,,埼玉,埼玉,24,13:23,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,4R,2,4714,B1,喜多須　杏奈,0,0,0.17,5.03,25.58,48.84,5.41,45.45,54.55,63,27.27,36.36,54,30.43,43.48,,,,,,,徳島,徳島,35,13:23,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,4R,3,4569,B1,中澤　　宏奈,0,0,0.17,4.88,31.86,43.36,5.23,34.29,48.57,36,42.86,61.90,72,27.27,63.64,,,,,,,東京,東京,38,13:23,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,4R,4,5241,B1,門田　　　栞,1,0,0.18,5.11,29.25,49.06,5.08,32.00,52.00,40,56.52,69.57,60,40.91,54.55,,,,,,,香川,愛媛,26,13:23,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,4R,5,5436,B2,市川　　瑚幸,0,0,0.22,1.28,0.00,0.00,1.27,0.00,0.00,15,39.13,56.52,40,19.05,42.86,,,,,,,東京,神奈川,21,13:23,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,4R,6,4961,A1,西橋　　奈未,1,0,0.15,6.37,41.59,55.75,0.00,0.00,0.00,14,21.74,39.13,52,39.13,47.83,,,,,,,福井,石川,30,13:23,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,5R,1,5194,B1,大久保　佑香,1,0,0.18,4.22,25.61,35.37,3.44,11.11,22.22,71,22.73,36.36,50,18.18,36.36,,,,,,,埼玉,埼玉,24,13:54,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,5R,2,4680,A2,後藤　　美翼,0,0,0.21,5.37,33.64,51.40,5.40,40.00,47.50,61,48.28,58.62,48,9.52,28.57,,,,,,,東京,東京,36,13:54,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,5R,3,4443,B1,津田　　裕絵,0,0,0.19,5.61,37.98,56.59,4.71,28.57,57.14,21,29.17,70.83,69,41.67,54.17,,,,,,,山口,山口,39,13:54,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,5R,4,5326,B1,三嶌　さらら,0,0,0.19,5.19,32.31,46.15,1.29,0.00,0.00,73,39.13,56.52,51,42.31,57.69,,,,,,,香川,香川,22,13:54,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,5R,5,4190,B2,長嶋　　万記,0,0,0.16,6.85,46.81,68.09,5.22,27.78,55.56,12,61.29,77.42,70,40.91,68.18,,,,,,,静岡,静岡,45,13:54,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,5R,6,5389,B1,恵良　　琴美,0,0,0.19,2.24,0.00,10.67,0.00,0.00,0.00,66,29.17,45.83,66,18.18,22.73,,,,,,,福岡,福岡,19,13:54,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,6R,1,5361,B1,植竹　　玲奈,0,0,0.23,2.53,2.94,11.76,1.96,1.96,3.92,54,27.27,36.36,49,13.64,27.27,,,,,,,東京,神奈川,19,14:25,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,6R,2,4419,A2,原　　加央理,0,0,0.16,5.77,38.04,59.78,6.90,60.00,80.00,23,39.13,78.26,45,40.91,40.91,1R/4/.21/2,,,,,,埼玉,埼玉,38,14:25,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,6R,3,4891,B1,寺島　　美里,0,0,0.16,5.00,26.92,42.31,4.17,20.69,31.03,67,22.73,45.45,63,39.13,39.13,,,,,,,東京,福島,36,14:25,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,6R,4,4765,B1,野田部　宏子,1,0,0.13,4.50,24.32,40.54,4.36,18.18,36.36,38,50.00,59.09,39,45.83,70.83,,,,,,,福岡,福岡,36,14:25,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,6R,5,4464,A1,山下　　友貴,0,0,0.19,6.12,41.07,66.07,5.50,40.00,45.00,65,28.00,56.00,59,27.27,31.82,,,,,,,静岡,静岡,40,14:25,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,6R,6,5347,B2,井澤　　聖奈,0,0,0.21,1.58,0.00,3.03,1.46,0.00,0.00,48,33.33,50.00,67,43.48,65.22,,,,,,,愛知,長野,22,14:25,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,7R,1,5203,B1,神里　　琴音,0,0,0.16,5.54,33.33,57.78,3.57,9.52,23.81,75,20.83,33.33,16,40.74,59.26,2R/3/.19/4,,,,,,福岡,沖縄,22,14:57,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,7R,2,4117,A2,廣中　智紗衣,0,0,0.22,5.96,46.09,64.84,5.94,38.78,59.18,58,48.00,56.00,43,37.50,58.33,,,,,,,東京,愛知,45,14:57,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,7R,3,5165,B1,小林　　愛実,0,0,0.16,3.76,16.85,29.21,5.25,25.00,60.00,11,44.83,58.62,75,31.82,40.91,,,,,,,岡山,岡山,26,14:57,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,7R,4,5362,B2,中嶋　　世奈,1,0,0.22,2.53,4.94,13.58,1.64,0.00,0.00,27,51.85,62.96,47,18.18,31.82,1R/2/.27/4,,,,,,静岡,北海道,19,14:57,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,7R,5,5380,B2,野田　　亜湖,0,0,0.28,1.24,0.00,0.00,1.17,0.00,0.00,35,23.81,38.10,17,40.00,60.00,,,,,,,徳島,徳島,21,14:57,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,7R,6,4845,A1,前田　　紗希,1,0,0.13,7.48,64.20,74.07,7.33,66.67,66.67,22,23.81,33.33,12,28.57,51.43,,,,,,,埼玉,埼玉,33,14:57,マクール杯 ヴィーナスシリーズ第９戦,予選,初日
平和島,04,20260725,8R,1,4286,A2,平田　さやか,0,0,0.15,6.02,42.65,61.76,5.50,33.33,53.33,29,54.17,54.17,61,30.43,52.17,3R/2/.10/3,,,,,,東京,東京,42,15:30,マクール杯 ヴィーナスシリーズ第９戦,ベイブレイク,初日
平和島,04,20260725,8R,2,5251,B2,沼田　　七華,0,0,0.17,2.12,0.00,8.82,1.92,0.00,8.00,51,38.10,52.38,15,33.33,59.26,1R/3/.27/6,,,,,,福井,石川,23,15:30,マクール杯 ヴィーナスシリーズ第９戦,ベイブレイク,初日
平和島,04,20260725,8R,3,5287,B1,滝沢　　織寧,1,0,0.16,3.53,11.69,24.68,8.00,50.00,100.00,45,18.18,18.18,73,36.00,60.00,2R/2/.26/3,,,,,,埼玉,埼玉,26,15:30,マクール杯 ヴィーナスシリーズ第９戦,ベイブレイク,初日
平和島,04,20260725,8R,4,4825,A1,倉持　　莉々,0,0,0.14,6.79,47.93,70.25,5.84,44.90,59.18,50,47.83,73.91,57,36.36,50.00,,,,,,,東京,茨城,32,15:30,マクール杯 ヴィーナスシリーズ第９戦,ベイブレイク,初日
平和島,04,20260725,8R,5,5174,B2,川井　　　萌,1,0,0.19,5.37,28.05,52.44,6.80,50.00,80.00,47,40.91,54.55,19,33.33,51.85,,,,,,,静岡,静岡,24,15:30,マクール杯 ヴィーナスシリーズ第９戦,ベイブレイク,初日
平和島,04,20260725,8R,6,5241,B1,門田　　　栞,1,0,0.18,5.11,29.25,49.06,5.08,32.00,52.00,40,56.52,69.57,60,40.91,54.55,4R/4/.21/4,,,,,,香川,愛媛,26,15:30,マクール杯 ヴィーナスシリーズ第９戦,ベイブレイク,初日
平和島,04,20260725,9R,1,4853,B1,前原　　　哉,0,0,0.22,4.69,22.50,43.75,4.75,25.00,37.50,37,33.33,54.17,74,39.13,69.57,1R/5/.22/3,,,,,,岡山,岡山,31,16:04,マクール杯 ヴィーナスシリーズ第９戦,予選特賞,初日
平和島,04,20260725,9R,2,5322,B1,根岸　　真優,0,0,0.19,2.99,10.87,22.83,2.13,0.00,12.50,43,50.00,61.54,65,40.91,54.55,4R/1/.29/5,,,,,,埼玉,埼玉,24,16:04,マクール杯 ヴィーナスシリーズ第９戦,予選特賞,初日
平和島,04,20260725,9R,3,4208,A1,三浦　　永理,0,0,0.15,7.05,55.88,74.26,7.20,60.00,80.00,74,15.38,30.77,55,32.00,60.00,,,,,,,静岡,静岡,43,16:04,マクール杯 ヴィーナスシリーズ第９戦,予選特賞,初日
平和島,04,20260725,9R,4,4893,B1,渡邉　真奈美,0,0,0.16,4.97,29.35,42.39,5.34,34.29,48.57,31,30.43,43.48,46,31.82,40.91,2R/5/.17/6,,,,,,東京,千葉,35,16:04,マクール杯 ヴィーナスシリーズ第９戦,予選特賞,初日
平和島,04,20260725,9R,5,5231,B1,寺田　　空詩,0,0,0.17,6.48,46.84,69.62,4.80,30.00,40.00,55,32.00,48.00,18,29.41,41.18,,,,,,,山口,山口,22,16:04,マクール杯 ヴィーナスシリーズ第９戦,予選特賞,初日
平和島,04,20260725,9R,6,5265,B1,大廣　　咲季,0,0,0.15,3.69,13.83,31.91,3.37,21.05,21.05,32,22.73,36.36,56,23.53,41.18,3R/4/.18/5,,,,,,香川,香川,26,16:04,マクール杯 ヴィーナスシリーズ第９戦,予選特賞,初日
平和島,04,20260725,10R,1,4443,B1,津田　　裕絵,0,0,0.19,5.61,37.98,56.59,4.71,28.57,57.14,21,29.17,70.83,69,41.67,54.17,5R/3/.13/5,,,,,,山口,山口,39,16:39,マクール杯 ヴィーナスシリーズ第９戦,予選特賞,初日
平和島,04,20260725,10R,2,4689,B1,豊田　　　結,0,0,0.16,5.15,31.91,53.19,5.93,41.38,62.07,52,40.00,40.00,10,32.26,41.94,,,,,,,静岡,静岡,33,16:39,マクール杯 ヴィーナスシリーズ第９戦,予選特賞,初日
平和島,04,20260725,10R,3,5314,B1,中曽　　瑠華,0,0,0.19,3.42,12.99,23.38,2.00,4.00,8.00,56,26.32,36.84,37,45.83,58.33,1R/6/.21/5,,,,,,東京,千葉,25,16:39,マクール杯 ヴィーナスシリーズ第９戦,予選特賞,初日
平和島,04,20260725,10R,4,5297,B1,南　　　彩寧,0,0,0.22,3.64,17.00,31.00,1.33,0.00,0.00,28,27.27,45.45,41,27.27,54.55,3R/5/.21/6,,,,,,兵庫,兵庫,24,16:39,マクール杯 ヴィーナスシリーズ第９戦,予選特賞,初日
平和島,04,20260725,10R,5,4123,A1,細川　　裕子,0,0,0.19,6.57,48.94,70.92,6.35,47.06,64.71,60,50.00,63.64,53,36.36,54.55,2R/1/.18/1,,,,,,愛知,愛知,44,16:39,マクール杯 ヴィーナスシリーズ第９戦,予選特賞,初日
平和島,04,20260725,10R,6,4569,B1,中澤　　宏奈,0,0,0.17,4.88,31.86,43.36,5.23,34.29,48.57,36,42.86,61.90,72,27.27,63.64,4R/3/.20/1,,,,,,東京,東京,38,16:39,マクール杯 ヴィーナスシリーズ第９戦,予選特賞,初日
平和島,04,20260725,11R,1,4546,B1,浜田　亜理沙,0,0,0.17,7.03,54.95,74.73,6.42,46.15,57.69,18,31.82,59.09,68,30.43,52.17,2R/4/.20/2,,,,,,埼玉,広島,38,17:08,マクール杯 ヴィーナスシリーズ第９戦,予選特選,初日
平和島,04,20260725,11R,2,4891,B1,寺島　　美里,0,0,0.16,5.00,26.92,42.31,4.17,20.69,31.03,67,22.73,45.45,63,39.13,39.13,6R/3/.18/5,,,,,,東京,福島,36,17:08,マクール杯 ヴィーナスシリーズ第９戦,予選特選,初日
平和島,04,20260725,11R,3,4961,A1,西橋　　奈未,1,0,0.15,6.37,41.59,55.75,0.00,0.00,0.00,14,21.74,39.13,52,39.13,47.83,4R/6/.14/2,,,,,,福井,石川,30,17:08,マクール杯 ヴィーナスシリーズ第９戦,予選特選,初日
平和島,04,20260725,11R,4,5317,B1,長尾　　萌加,0,0,0.17,4.86,24.32,46.85,4.64,9.09,54.55,20,16.00,36.00,62,30.77,65.38,3R/6/.27/4,,,,,,岡山,岡山,25,17:08,マクール杯 ヴィーナスシリーズ第９戦,予選特選,初日
平和島,04,20260725,11R,5,4878,B1,西岡　　育未,0,0,0.17,4.61,23.00,42.00,5.32,36.84,52.63,17,40.00,50.00,14,35.71,57.14,1R/1/.31/1,,,,,,徳島,徳島,31,17:08,マクール杯 ヴィーナスシリーズ第９戦,予選特選,初日
平和島,04,20260725,11R,6,4190,B2,長嶋　　万記,0,0,0.16,6.85,46.81,68.09,5.22,27.78,55.56,12,61.29,77.42,70,40.91,68.18,5R/5/.12/2,,,,,,静岡,静岡,45,17:08,マクール杯 ヴィーナスシリーズ第９戦,予選特選,初日
平和島,04,20260725,12R,1,4825,A1,倉持　　莉々,0,0,0.14,6.79,47.93,70.25,5.84,44.90,59.18,50,47.83,73.91,57,36.36,50.00,8R/4/.12/1,,,,,,東京,茨城,32,17:42,マクール杯 ヴィーナスシリーズ第９戦,ヴィーナスＤＲ,初日
平和島,04,20260725,12R,2,4845,A1,前田　　紗希,1,0,0.13,7.48,64.20,74.07,7.33,66.67,66.67,22,23.81,33.33,12,28.57,51.43,7R/6/.11/5,,,,,,埼玉,埼玉,33,17:42,マクール杯 ヴィーナスシリーズ第９戦,ヴィーナスＤＲ,初日
平和島,04,20260725,12R,3,4464,A1,山下　　友貴,0,0,0.19,6.12,41.07,66.07,5.50,40.00,45.00,65,28.00,56.00,59,27.27,31.82,6R/5/.28/2,,,,,,静岡,静岡,40,17:42,マクール杯 ヴィーナスシリーズ第９戦,ヴィーナスＤＲ,初日
平和島,04,20260725,12R,4,4627,A2,藤原　　菜希,0,0,0.15,6.53,51.61,64.52,5.85,40.74,48.15,33,40.00,65.00,71,37.50,50.00,,,,,,,東京,大阪,40,17:42,マクール杯 ヴィーナスシリーズ第９戦,ヴィーナスＤＲ,初日
平和島,04,20260725,12R,5,4225,A2,土屋　　千明,0,0,0.15,6.40,45.33,66.67,6.52,55.17,72.41,19,48.00,64.00,58,13.64,27.27,,,,,,,群馬,群馬,44,17:42,マクール杯 ヴィーナスシリーズ第９戦,ヴィーナスＤＲ,初日
平和島,04,20260725,12R,6,4680,A2,後藤　　美翼,0,0,0.21,5.37,33.64,51.40,5.40,40.00,47.50,61,48.28,58.62,48,9.52,28.57,5R/2/.12/6,,,,,,東京,東京,36,17:42,マクール杯 ヴィーナスシリーズ第９戦,ヴィーナスＤＲ,初日
浜名湖,06,20260725,1R,1,5076,B1,石原　　　光,0,0,0.17,5.11,33.33,50.00,5.00,32.43,51.35,9,27.69,35.38,41,31.61,53.45,4R/3/.14/5,,,,,,静岡,静岡,30,11:32,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,1R,2,3441,B1,土屋　　太朗,0,0,0.18,4.61,22.64,41.51,4.88,25.00,53.13,15,28.57,49.21,64,31.67,48.33,3R/5/.31/3 7R/1/.32/5,,,,,,群馬,群馬,56,11:32,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,1R,3,3878,B1,胡本　　悟志,0,0,0.17,4.48,21.95,35.37,2.80,0.00,20.00,38,41.43,57.14,21,45.00,58.33,4R/6/.33/4 8R/2/.03/3,,,,,,山口,山口,49,11:32,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,1R,4,5434,B1,藤田　　康生,0,0,0.16,3.21,10.29,23.53,2.26,0.00,11.11,64,22.41,44.83,27,30.94,48.62,7R/5/.12/4,,,,,,静岡,静岡,21,11:32,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,1R,5,5153,B1,佐藤　ほのか,1,0,0.16,3.97,19.32,34.09,4.67,33.33,33.33,36,27.87,36.07,55,26.92,41.76,2R/3/.21/4 9R/6/.16/5,,,,,,東京,東京,30,11:32,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,1R,6,5455,B2,澁澤　　周羽,0,0,,1.42,0.00,2.78,1.17,0.00,0.00,50,24.56,42.11,63,35.56,56.11,5R/6/.20/6,,,,,,群馬,群馬,20,11:32,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,2R,1,4778,B1,堤　　　啓輔,0,0,0.16,5.18,32.93,51.22,4.22,22.22,44.44,51,32.88,54.79,17,39.01,57.69,5R/3/.17/3 10R/6/.12/4,,,,,,佐賀,佐賀,40,12:06,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,2R,2,4560,A2,庄司　樹良々,1,0,0.15,5.78,34.02,59.79,6.44,55.56,55.56,58,28.36,46.27,20,27.44,39.63,6R/6/.23/3 10R/4/.12/6,,,,,,東京,東京,35,12:06,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,2R,3,3687,B1,花田　　和明,0,0,0.16,5.02,29.35,48.91,0.00,0.00,0.00,2,36.21,55.17,39,26.32,46.78,4R/2/.24/2 11R/4/.17/2,,,,,,愛知,愛知,56,12:06,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,2R,4,4389,A2,伊藤　　喜智,0,0,0.18,5.77,33.33,64.58,7.22,55.56,77.78,60,16.28,32.56,18,39.08,58.05,3R/6/.32/6 9R/2/.18/6,,,,,,大阪,大阪,40,12:06,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,2R,5,4772,A1,石丸　　海渡,0,0,0.11,6.88,53.98,70.80,5.47,26.32,47.37,49,31.82,50.00,23,31.11,47.78,7R/6/.08/1 12R/3/.08/3,,,,,,香川,愛媛,33,12:06,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,2R,6,5341,B1,山道　　諄也,1,0,0.18,2.91,12.00,16.00,2.13,4.35,8.70,52,36.62,56.34,65,36.87,55.87,1R/3/.28/3 6R/4/.23/4,,,,,,群馬,群馬,24,12:06,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,3R,1,3684,A2,清水　　攻二,0,0,0.18,5.54,37.74,58.49,5.66,39.47,55.26,63,50.00,66.67,28,29.12,47.25,10R/3/.14/2,,,,,,山口,山口,52,12:40,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,3R,2,3391,B2,鈴木　　茂正,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,39,20.00,30.00,48,38.67,53.04,1R/6/.25/5,,,,,,東京,東京,61,12:40,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,3R,3,3284,B1,渡邊　伸太郎,1,0,0.18,5.16,29.55,45.45,6.50,50.00,65.00,56,32.39,56.34,68,37.70,56.28,6R/1/.21/1,,,,,,佐賀,佐賀,58,12:40,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,3R,4,3784,B1,中島　　友和,0,0,0.16,4.86,27.66,50.00,5.07,26.67,56.67,19,36.23,49.28,25,36.46,53.59,5R/1/.20/2 11R/3/.16/1,,,,,,佐賀,佐賀,49,12:40,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,3R,5,4826,A1,井上　　一輝,0,0,0.13,7.13,50.89,71.43,0.00,0.00,0.00,65,12.50,35.71,31,29.55,51.14,6R/3/.17/5 12R/6/.15/6,,,,,,大阪,大阪,32,12:40,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,3R,6,5427,B1,港　　　理樹,0,0,0.22,2.78,1.12,14.61,2.11,0.00,0.00,43,16.98,33.96,51,30.77,44.51,4R/4/.38/6 9R/5/.17/2,,,,,,東京,東京,24,12:40,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,4R,1,3965,A1,北中　　元樹,0,0,0.17,6.04,45.16,60.48,7.27,63.64,81.82,33,21.54,33.85,74,29.28,44.75,11R/2/.28/5,,,,,,滋賀,滋賀,47,13:09,日本モーターボート選手会代表杯,ランチタイム戦,２日目
浜名湖,06,20260725,4R,2,5332,B1,村松　　遥輝,1,0,0.16,3.90,21.25,33.75,3.94,21.35,30.34,11,47.14,61.43,43,30.46,47.70,1R/1/.28/1 8R/5/.04/1,,,,,,静岡,静岡,22,13:09,日本モーターボート選手会代表杯,ランチタイム戦,２日目
浜名湖,06,20260725,4R,3,4690,B2,高石　　梨菜,0,0,,5.19,32.26,51.61,5.71,42.86,47.62,45,39.39,56.06,16,27.84,43.18,2R/6/.21/5 10R/2/.18/5,,,,,,東京,東京,32,13:09,日本モーターボート選手会代表杯,ランチタイム戦,２日目
浜名湖,06,20260725,4R,4,5382,B1,山下　　心一,0,0,0.17,2.13,2.50,8.75,0.00,0.00,0.00,48,42.86,57.14,30,39.44,54.44,8R/3/.13/5,,,,,,福岡,福岡,21,13:09,日本モーターボート選手会代表杯,ランチタイム戦,２日目
浜名湖,06,20260725,4R,5,4414,B1,大澤　　真菜,0,0,0.19,4.15,27.16,35.80,0.00,0.00,0.00,8,29.85,43.28,26,29.24,45.03,6R/2/.17/6,,,,,,東京,埼玉,39,13:09,日本モーターボート選手会代表杯,ランチタイム戦,２日目
浜名湖,06,20260725,4R,6,5131,B1,江藤　　敦宏,0,0,0.18,4.35,20.24,34.52,3.25,18.75,25.00,41,23.73,38.98,22,35.91,52.49,1R/5/.23/6 7R/3/.14/3,,,,,,福岡,福岡,27,13:09,日本モーターボート選手会代表杯,ランチタイム戦,２日目
浜名湖,06,20260725,5R,1,3503,B1,堂原　　洋史,0,0,0.16,3.69,13.68,25.26,4.44,18.75,31.25,31,30.30,43.94,50,34.81,54.14,1R/2/.26/4 5R/5/.22/4,,,,,,埼玉,千葉,56,13:38,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,5R,2,4888,B1,金児　　隆太,0,0,0.19,5.05,32.94,43.53,5.40,35.71,52.38,17,45.45,57.58,75,23.46,44.44,9R/1/.16/1,,,,,,群馬,長野,38,13:38,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,5R,3,3277,B1,齋藤　　　勇,0,0,0.18,4.44,21.88,36.46,3.75,8.33,22.92,44,33.87,48.39,56,35.52,50.27,3R/1/.24/5 11R/5/.16/4,,,,,,東京,東京,59,13:38,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,5R,4,4000,A2,松本　　博昭,0,0,0.17,6.07,43.36,59.44,5.11,22.22,55.56,62,48.44,56.25,59,30.60,45.90,7R/4/.09/2,,,,,,広島,広島,49,13:38,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,5R,5,5455,B2,澁澤　　周羽,0,0,,1.42,0.00,2.78,1.17,0.00,0.00,50,24.56,42.11,63,35.56,56.11,5R/6/.20/6,1R/6/.09/5,,,,,群馬,群馬,20,13:38,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,5R,6,3556,A1,田中　信一郎,0,0,0.14,6.99,52.50,70.83,6.42,47.37,57.89,27,10.42,31.25,36,22.88,43.79,8R/4/.05/6 12R/1/.09/1,,,,,,大阪,大阪,53,13:38,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,6R,1,3687,B1,花田　　和明,0,0,0.16,5.02,29.35,48.91,0.00,0.00,0.00,2,36.21,55.17,39,26.32,46.78,4R/2/.24/2 11R/4/.17/2,2R/3/.08/2,,,,,愛知,愛知,56,14:04,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,6R,2,4230,A2,濱崎　　直矢,0,0,0.16,7.02,56.82,71.59,6.36,45.45,63.64,35,16.00,28.00,54,27.84,44.89,8R/1/.14/2,,,,,,埼玉,埼玉,43,14:04,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,6R,3,3939,B2,渡辺　　真至,0,0,0.14,5.36,36.36,52.27,5.64,36.00,64.00,61,40.00,61.43,11,27.10,42.58,3R/4/.24/2 8R/6/.09/4,,,,,,愛知,愛知,48,14:04,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,6R,4,4347,A2,魚谷　　香織,0,0,0.18,6.05,40.95,60.95,6.00,25.00,43.75,6,26.32,43.86,72,32.39,50.57,2R/1/.14/3,,,,,,福岡,山口,41,14:04,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,6R,5,5434,B1,藤田　　康生,0,0,0.16,3.21,10.29,23.53,2.26,0.00,11.11,64,22.41,44.83,27,30.94,48.62,7R/5/.12/4,1R/5/.07/2,,,,,静岡,静岡,21,14:04,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,6R,6,3811,A1,石田　　章央,0,0,0.16,6.37,50.00,63.43,6.18,45.04,64.12,16,30.43,46.38,57,35.59,48.59,4R/1/.18/1 12R/4/.05/5,,,,,,静岡,静岡,50,14:04,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,7R,1,4901,B1,出口　舞有子,0,0,0.17,5.51,30.43,57.97,0.00,0.00,0.00,12,17.86,48.21,38,27.53,44.38,2R/5/.19/1,,,,,,愛知,愛知,33,14:31,日本モーターボート選手会代表杯,予選,２日目
浜名湖,06,20260725,7R,2,4826,A1,井上　　一輝,0,0,0.13,7.13,50.89,71.43,0.00,0.00,0.00,65,12.50,35.71,31,29.55,51.14,6R/3/.17/5 12R/6/.15/6,3R/5/.16/2,,,,,大阪,大阪,32,14:31,日本モーターボート選手会代表杯,予選,２日目
