登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
3717,2026-03-07,2026-09-05,102,14,9,3,0,2,0,0,0.0,21.4,-0.09,0.0,17,29.4,11.8,5.9
3718,2026-03-07,2026-09-05,97,13,8,3,2,0,0,0,15.4,23.1,-0.1,0.0,15,6.7,20.0,13.3
3719,2026-03-07,2026-09-05,131,30,20,2,3,4,1,0,10.0,6.7,0.05,2.3,25,12.0,0.0,4.0
3721,2026-03-07,2026-09-05,145,44,27,4,5,8,0,0,11.4,9.1,0.24,9.0,33,3.0,9.1,6.1
3722,2026-03-07,2026-09-05,93,5,2,1,2,0,0,0,40.0,20.0,-0.03,0.0,11,36.4,36.4,9.1
3726,2026-03-07,2026-09-05,74,9,1,2,4,1,1,0,44.4,22.2,0.03,0.0,12,41.7,16.7,8.3
3730,2026-03-07,2026-09-05,105,8,7,1,0,0,0,0,0.0,12.5,-0.03,0.0,18,22.2,16.7,11.1
3731,2026-03-07,2026-09-05,99,7,2,4,1,0,0,0,14.3,57.1,0.57,17.7,14,35.7,14.3,35.7
3737,2026-03-07,2026-09-05,107,30,17,4,3,2,3,1,10.0,13.3,0.07,2.8,26,7.7,7.7,11.5
3740,2026-03-07,2026-09-05,148,33,16,3,3,6,5,0,9.1,9.1,-0.04,0.0,31,12.9,6.5,19.4
3741,2026-03-07,2026-09-05,83,6,6,0,0,0,0,0,0.0,0.0,0.0,1.2,11,9.1,0.0,9.1
3742,2026-03-07,2026-09-05,97,15,7,3,2,3,0,0,13.3,20.0,0.05,2.1,14,28.6,7.1,14.3
3743,2026-03-07,2026-09-05,139,22,14,3,2,2,1,0,9.1,13.6,0.53,16.1,30,6.7,6.7,26.7
3744,2026-03-07,2026-09-05,150,42,24,9,1,4,3,1,2.4,21.4,0.17,6.7,36,8.3,8.3,5.6
3745,2026-03-07,2026-09-05,114,13,6,4,2,1,0,0,15.4,30.8,0.04,0.0,17,23.5,11.8,29.4
3746,2026-03-07,2026-09-05,133,23,15,5,1,1,1,0,4.3,21.7,0.02,0.0,27,7.4,14.8,22.2
3747,2026-03-07,2026-09-05,107,19,8,4,2,4,1,0,10.5,21.1,-0.11,0.0,17,23.5,11.8,5.9
3748,2026-03-07,2026-09-05,74,5,1,0,1,3,0,0,20.0,0.0,-0.16,0.0,6,16.7,16.7,50.0
3752,2026-03-07,2026-09-05,106,9,4,3,1,0,1,0,11.1,33.3,-0.01,1.0,15,20.0,26.7,13.3
3757,2026-03-07,2026-09-05,93,14,8,0,5,1,0,0,35.7,0.0,0.02,0.0,18,16.7,16.7,22.2
3761,2026-03-07,2026-09-05,99,16,8,1,4,2,1,0,25.0,6.2,0.02,0.0,17,11.8,23.5,11.8
3769,2026-03-07,2026-09-05,90,12,9,0,0,1,2,0,0.0,0.0,0.06,1.1,19,0.0,26.3,21.1
3771,2026-03-07,2026-09-05,117,20,11,1,2,3,3,0,10.0,5.0,0.03,0.9,19,10.5,10.5,15.8
3772,2026-03-07,2026-09-05,93,8,5,1,1,1,0,0,12.5,12.5,-0.07,0.0,15,33.3,20.0,13.3
3773,2026-03-07,2026-09-05,89,7,6,0,1,0,0,0,14.3,0.0,0.01,0.0,14,14.3,14.3,21.4
3775,2026-03-07,2026-09-05,107,5,1,1,1,1,1,0,20.0,20.0,-0.04,0.0,14,50.0,14.3,14.3
3776,2026-03-07,2026-09-05,104,2,0,0,0,0,1,1,0.0,0.0,-0.14,0.0,12,0.0,75.0,8.3
3777,2026-03-07,2026-09-05,112,16,7,2,2,3,2,0,12.5,12.5,-0.04,0.0,19,21.1,15.8,15.8
3778,2026-03-07,2026-09-05,68,0,0,0,0,0,0,0,,,-0.09,0.0,8,25.0,50.0,25.0
3779,2026-03-07,2026-09-05,115,28,18,2,5,1,1,1,17.9,7.1,0.11,4.4,24,0.0,12.5,4.2
3783,2026-03-07,2026-09-05,143,31,16,4,6,3,2,0,19.4,12.9,0.05,2.8,33,15.2,12.1,15.2
3784,2026-03-07,2026-09-05,106,13,7,1,3,2,0,0,23.1,7.7,-0.05,0.0,15,13.3,20.0,13.3
3787,2026-03-07,2026-09-05,78,4,2,0,1,0,1,0,25.0,0.0,-0.03,0.0,12,33.3,16.7,16.7
3788,2026-03-07,2026-09-05,33,4,2,1,0,1,0,0,0.0,25.0,0.22,3.1,4,0.0,0.0,25.0
3790,2026-03-07,2026-09-05,118,10,5,1,2,0,1,1,20.0,10.0,0.03,0.9,16,18.8,18.8,31.2
3792,2026-03-07,2026-09-05,90,21,11,2,4,2,2,0,19.0,9.5,-0.01,0.0,18,11.1,11.1,11.1
3793,2026-03-07,2026-09-05,98,6,4,2,0,0,0,0,0.0,33.3,-0.16,0.0,14,35.7,14.3,21.4
3796,2026-03-07,2026-09-05,112,9,4,4,0,1,0,0,0.0,44.4,-0.1,0.0,15,26.7,40.0,0.0
3797,2026-03-07,2026-09-05,124,4,3,1,0,0,0,0,0.0,25.0,-0.07,0.0,16,25.0,50.0,6.2
3800,2026-03-07,2026-09-05,107,16,10,0,3,2,1,0,18.8,0.0,-0.03,0.0,20,30.0,5.0,15.0
3801,2026-03-07,2026-09-05,76,12,5,0,7,0,0,0,58.3,0.0,-0.04,1.4,10,0.0,40.0,10.0
3804,2026-03-07,2026-09-05,130,14,7,2,1,2,2,0,7.1,14.3,0.02,0.0,19,21.1,10.5,21.1
3805,2026-03-07,2026-09-05,111,12,4,1,3,4,0,0,25.0,8.3,0.06,0.0,21,28.6,19.0,14.3
3807,2026-03-07,2026-09-05,121,13,8,2,2,0,1,0,15.4,15.4,-0.02,0.0,21,19.0,14.3,9.5
3808,2026-03-07,2026-09-05,85,9,6,0,0,2,1,0,0.0,0.0,-0.06,0.0,13,15.4,15.4,0.0
3809,2026-03-07,2026-09-05,94,5,2,0,0,3,0,0,0.0,0.0,-0.13,0.0,3,33.3,0.0,0.0
3811,2026-03-07,2026-09-05,143,41,21,2,4,8,6,0,9.8,4.9,-0.01,0.0,34,14.7,8.8,0.0
3812,2026-03-07,2026-09-05,88,6,4,2,0,0,0,0,0.0,33.3,0.0,0.0,15,33.3,13.3,20.0
3813,2026-03-07,2026-09-05,114,29,16,6,1,3,3,0,3.4,20.7,0.06,1.8,23,8.7,0.0,8.7
3814,2026-03-07,2026-09-05,124,12,6,3,0,3,0,0,0.0,25.0,0.01,0.0,17,11.8,29.4,23.5
3820,2026-03-07,2026-09-05,32,0,0,0,0,0,0,0,,,0.71,21.4,4,75.0,0.0,25.0
3822,2026-03-07,2026-09-05,124,29,14,3,8,2,2,0,27.6,10.3,0.12,3.3,24,0.0,12.5,20.8
3825,2026-03-07,2026-09-05,84,9,3,0,5,1,0,0,55.6,0.0,-0.05,1.2,10,30.0,20.0,10.0
3826,2026-03-07,2026-09-05,141,21,9,4,3,2,3,0,14.3,19.0,0.01,0.0,26,15.4,11.5,23.1
3827,2026-03-07,2026-09-05,106,6,4,0,1,0,1,0,16.7,0.0,-0.05,0.0,14,21.4,14.3,28.6
3828,2026-03-07,2026-09-05,100,11,5,2,1,3,0,0,9.1,18.2,-0.06,0.0,15,6.7,33.3,13.3
3831,2026-03-07,2026-09-05,110,12,6,1,5,0,0,0,41.7,8.3,0.03,0.9,16,18.8,25.0,12.5
3832,2026-03-07,2026-09-05,58,2,1,0,1,0,0,0,50.0,0.0,-0.13,0.0,7,28.6,14.3,28.6
3833,2026-03-07,2026-09-05,131,35,21,5,2,6,1,0,5.7,14.3,0.07,1.6,30,6.7,3.3,16.7
3834,2026-03-07,2026-09-05,96,8,6,0,2,0,0,0,25.0,0.0,-0.07,1.1,14,7.1,14.3,35.7
3837,2026-03-07,2026-09-05,120,34,17,9,1,5,2,0,2.9,26.5,-0.02,0.0,22,4.5,13.6,4.5
3838,2026-03-07,2026-09-05,101,17,8,3,3,3,0,0,17.6,17.6,-0.05,0.0,15,26.7,6.7,6.7
3839,2026-03-07,2026-09-05,97,2,1,0,0,1,0,0,0.0,0.0,-0.21,0.0,16,25.0,56.2,6.2
3841,2026-03-07,2026-09-05,150,33,18,8,3,2,2,0,9.1,24.2,0.01,0.0,31,6.5,6.5,22.6
3842,2026-03-07,2026-09-05,93,13,5,5,1,1,1,0,7.7,38.5,-0.01,0.0,15,33.3,13.3,13.3
3843,2026-03-07,2026-09-05,112,19,10,2,6,1,0,0,31.6,10.5,0.02,0.0,18,11.1,5.6,16.7
3845,2026-03-07,2026-09-05,86,17,8,7,1,1,0,0,5.9,41.2,0.27,8.2,16,12.5,6.2,12.5
3848,2026-03-07,2026-09-05,104,10,7,0,2,0,1,0,20.0,0.0,-0.27,0.0,16,6.2,6.2,31.2
3849,2026-03-07,2026-09-05,44,9,6,0,1,1,1,0,11.1,0.0,1.09,34.1,9,11.1,11.1,11.1
3850,2026-03-07,2026-09-05,117,15,6,0,5,2,2,0,33.3,0.0,-0.03,0.0,16,25.0,0.0,25.0
3852,2026-03-07,2026-09-05,104,17,9,2,3,2,1,0,17.6,11.8,0.07,1.9,19,21.1,26.3,5.3
3853,2026-03-07,2026-09-05,118,27,16,4,4,1,2,0,14.8,14.8,0.03,2.6,23,8.7,8.7,4.3
3854,2026-03-07,2026-09-05,122,31,19,4,5,2,0,1,16.1,12.9,0.09,2.5,30,20.0,10.0,3.3
3857,2026-03-07,2026-09-05,104,15,3,0,10,0,2,0,66.7,0.0,-0.43,1.0,12,33.3,16.7,8.3
3859,2026-03-07,2026-09-05,99,8,5,0,2,1,0,0,25.0,0.0,-0.02,0.0,15,6.7,13.3,33.3
3860,2026-03-07,2026-09-05,95,2,1,1,0,0,0,0,0.0,50.0,-0.01,2.1,11,36.4,18.2,27.3
3863,2026-03-07,2026-09-05,106,7,4,0,3,0,0,0,42.9,0.0,0.01,1.0,14,14.3,35.7,21.4
3866,2026-03-07,2026-09-05,95,9,5,1,0,2,1,0,0.0,11.1,-0.08,0.0,15,13.3,13.3,26.7
3867,2026-03-07,2026-09-05,91,1,0,0,0,1,0,0,0.0,0.0,-0.17,0.0,10,60.0,10.0,20.0
3868,2026-03-07,2026-09-05,100,12,5,2,3,1,1,0,25.0,16.7,-0.02,0.0,14,14.3,21.4,21.4
3869,2026-03-07,2026-09-05,87,6,5,1,0,0,0,0,0.0,16.7,0.0,1.1,11,18.2,9.1,27.3
3870,2026-03-07,2026-09-05,111,10,4,1,2,2,1,0,20.0,10.0,-0.01,0.0,15,26.7,33.3,0.0
3871,2026-03-07,2026-09-05,63,3,2,0,0,1,0,0,0.0,0.0,-0.05,0.0,9,33.3,33.3,0.0
3872,2026-03-07,2026-09-05,104,21,13,1,4,2,1,0,19.0,4.8,0.69,18.8,33,12.1,30.3,3.0
3873,2026-03-07,2026-09-05,77,9,3,0,3,2,1,0,33.3,0.0,-0.06,0.0,11,18.2,27.3,18.2
3874,2026-03-07,2026-09-05,128,38,21,4,1,9,3,0,2.6,10.5,0.0,0.0,28,7.1,0.0,14.3
3875,2026-03-07,2026-09-05,115,12,11,0,0,1,0,0,0.0,0.0,-0.01,1.8,17,5.9,11.8,11.8
3876,2026-03-07,2026-09-05,79,29,19,1,3,4,1,1,10.3,3.4,0.16,7.8,27,3.7,14.8,7.4
3878,2026-03-07,2026-09-05,95,12,4,2,4,2,0,0,33.3,16.7,-0.03,0.0,12,33.3,8.3,16.7
3880,2026-03-07,2026-09-05,93,4,3,0,0,1,0,0,0.0,0.0,0.02,1.1,16,18.8,18.8,25.0
3882,2026-03-07,2026-09-05,102,10,2,3,1,3,1,0,10.0,30.0,0.02,0.0,14,50.0,7.1,14.3
3885,2026-03-07,2026-09-05,110,17,9,5,0,1,2,0,0.0,29.4,-0.01,0.0,17,11.8,35.3,0.0
3888,2026-03-07,2026-09-05,152,31,15,2,6,3,5,0,19.4,6.5,0.01,0.7,30,13.3,10.0,6.7
3889,2026-03-07,2026-09-05,86,6,4,0,1,1,0,0,16.7,0.0,0.01,0.0,13,30.8,0.0,23.1
3891,2026-03-07,2026-09-05,114,8,7,0,1,0,0,0,12.5,0.0,0.01,0.9,14,7.1,21.4,21.4
3892,2026-03-07,2026-09-05,112,15,11,2,0,1,1,0,0.0,13.3,0.04,0.9,18,16.7,11.1,11.1
3893,2026-03-07,2026-09-05,106,20,11,3,5,1,0,0,25.0,15.0,-0.08,0.0,15,13.3,6.7,6.7
3895,2026-03-07,2026-09-05,29,2,0,1,1,0,0,0,50.0,50.0,-0.04,0.0,3,33.3,33.3,0.0
3896,2026-03-07,2026-09-05,86,6,5,0,0,1,0,0,0.0,0.0,-0.01,0.0,12,8.3,25.0,8.3
3897,2026-03-07,2026-09-05,124,32,19,2,2,6,3,0,6.2,6.2,0.05,2.4,24,8.3,8.3,4.2
3898,2026-03-07,2026-09-05,150,53,30,8,3,4,7,1,5.7,15.1,-0.01,0.7,42,2.4,14.3,7.1
3900,2026-03-07,2026-09-05,110,24,14,1,5,4,0,0,20.8,4.2,-0.01,0.0,22,9.1,9.1,18.2
3901,2026-03-07,2026-09-05,124,16,11,1,3,0,1,0,18.8,6.2,-0.05,0.0,16,6.2,6.2,12.5
3904,2026-03-07,2026-09-05,91,7,2,1,2,1,1,0,28.6,14.3,0.0,0.0,12,16.7,25.0,33.3
3905,2026-03-07,2026-09-05,130,22,14,1,6,1,0,0,27.3,4.5,0.0,0.0,24,20.8,12.5,8.3
3906,2026-03-07,2026-09-05,102,8,6,1,0,1,0,0,0.0,12.5,-0.11,0.0,12,25.0,8.3,8.3
3907,2026-03-07,2026-09-05,118,23,16,1,4,1,1,0,17.4,4.3,-0.03,0.0,22,4.5,18.2,4.5
3908,2026-03-07,2026-09-05,133,32,16,4,2,4,5,1,6.2,12.5,-0.02,1.5,32,18.8,15.6,3.1
3909,2026-03-07,2026-09-05,127,40,27,3,5,5,0,0,12.5,7.5,0.26,10.2,30,3.3,0.0,6.7
3910,2026-03-07,2026-09-05,102,11,5,4,0,2,0,0,0.0,36.4,-0.06,0.0,14,21.4,28.6,7.1
3911,2026-03-07,2026-09-05,125,13,5,1,3,3,1,0,23.1,7.7,-0.03,0.0,21,19.0,23.8,19.0
3912,2026-03-07,2026-09-05,130,39,18,2,15,4,0,0,38.5,5.1,0.04,1.5,24,4.2,8.3,12.5
3915,2026-03-07,2026-09-05,127,29,15,5,2,5,2,0,6.9,17.2,-0.01,0.0,25,12.0,8.0,12.0
3918,2026-03-07,2026-09-05,130,33,16,4,2,5,5,1,6.1,12.1,0.01,0.0,29,10.3,13.8,13.8
3920,2026-03-07,2026-09-05,61,7,2,2,2,0,1,0,28.6,28.6,0.97,30.5,12,33.3,16.7,16.7
3922,2026-03-07,2026-09-05,104,7,4,1,0,0,1,1,0.0,14.3,0.0,0.0,15,20.0,33.3,13.3
3928,2026-03-07,2026-09-05,101,11,8,1,1,0,1,0,9.1,9.1,-0.06,0.0,14,7.1,28.6,0.0
3929,2026-03-07,2026-09-05,109,9,5,1,1,1,0,1,11.1,11.1,-0.05,0.0,17,23.5,17.6,17.6
3930,2026-03-07,2026-09-05,113,22,12,1,5,3,1,0,22.7,4.5,-0.01,0.0,18,0.0,16.7,5.6
3931,2026-03-07,2026-09-05,114,22,12,0,4,2,4,0,18.2,0.0,-0.06,0.0,19,5.3,10.5,5.3
3932,2026-03-07,2026-09-05,90,20,6,2,7,3,2,0,35.0,10.0,0.01,0.0,13,7.7,0.0,30.8
3933,2026-03-07,2026-09-05,126,23,7,7,2,4,3,0,8.7,30.4,0.96,32.3,21,14.3,23.8,23.8
3934,2026-03-07,2026-09-05,137,11,7,1,0,1,2,0,0.0,9.1,0.01,0.7,21,4.8,38.1,14.3
3935,2026-03-07,2026-09-05,100,15,6,3,3,1,2,0,20.0,20.0,-0.08,0.0,16,6.2,6.2,37.5
3939,2026-03-07,2026-09-05,72,13,6,5,0,0,1,1,0.0,38.5,-0.01,0.0,12,0.0,25.0,25.0
3940,2026-03-07,2026-09-05,140,31,13,2,11,2,3,0,35.5,6.5,0.04,1.5,30,23.3,6.7,23.3
3941,2026-03-07,2026-09-05,132,37,22,3,3,6,3,0,8.1,8.1,0.08,1.5,30,0.0,16.7,3.3
3942,2026-03-07,2026-09-05,105,23,15,3,2,2,1,0,8.7,13.0,0.06,0.0,27,14.8,11.1,11.1
3943,2026-03-07,2026-09-05,54,0,0,0,0,0,0,0,,,-0.33,0.0,5,20.0,40.0,20.0
3944,2026-03-07,2026-09-05,83,13,7,1,0,2,3,0,0.0,7.7,0.03,1.2,14,0.0,14.3,21.4
3945,2026-03-07,2026-09-05,86,7,2,1,2,1,0,1,28.6,14.3,-0.11,0.0,12,50.0,16.7,8.3
3946,2026-03-07,2026-09-05,137,46,21,10,7,6,1,1,15.2,21.7,0.9,27.7,30,6.7,6.7,16.7
3947,2026-03-07,2026-09-05,103,8,5,1,1,1,0,0,12.5,12.5,0.04,2.9,17,29.4,17.6,11.8
3948,2026-03-07,2026-09-05,94,1,1,0,0,0,0,0,0.0,0.0,-0.01,0.0,10,30.0,20.0,30.0
3949,2026-03-07,2026-09-05,85,0,0,0,0,0,0,0,,,0.0,0.0,14,28.6,42.9,21.4
3950,2026-03-07,2026-09-05,93,2,1,0,1,0,0,0,50.0,0.0,0.01,2.2,12,8.3,50.0,16.7
3951,2026-03-07,2026-09-05,121,17,7,4,2,1,2,1,11.8,23.5,-0.02,0.8,21,9.5,23.8,14.3
3952,2026-03-07,2026-09-05,143,45,23,4,8,8,2,0,17.8,8.9,0.04,0.7,32,15.6,3.1,6.2
3953,2026-03-07,2026-09-05,66,5,5,0,0,0,0,0,0.0,0.0,-0.1,0.0,9,0.0,22.2,22.2
3955,2026-03-07,2026-09-05,94,8,3,2,0,1,2,0,0.0,25.0,-0.01,0.0,13,23.1,30.8,23.1
3956,2026-03-07,2026-09-05,119,29,15,2,5,4,1,2,17.2,6.9,0.03,0.8,22,9.1,4.5,9.1
3957,2026-03-07,2026-09-05,110,11,5,1,2,2,1,0,18.2,9.1,0.01,0.0,18,38.9,16.7,11.1
3959,2026-03-07,2026-09-05,127,40,20,4,3,10,2,1,7.5,10.0,0.11,0.8,28,7.1,10.7,10.7
3960,2026-03-07,2026-09-05,127,31,18,1,9,2,1,0,29.0,3.2,0.09,1.6,29,3.4,17.2,10.3
3961,2026-03-07,2026-09-05,145,39,21,3,2,6,7,0,5.1,7.7,-0.01,0.0,31,6.5,0.0,16.1
3963,2026-03-07,2026-09-05,132,23,8,3,1,4,6,1,4.3,13.0,0.0,0.8,23,8.7,21.7,13.0
3964,2026-03-07,2026-09-05,108,3,1,1,0,0,1,0,0.0,33.3,-0.09,0.0,12,25.0,16.7,33.3
3965,2026-03-07,2026-09-05,132,34,15,2,10,5,2,0,29.4,5.9,0.02,0.8,25,4.0,20.0,8.0
3966,2026-03-07,2026-09-05,144,39,24,4,6,4,1,0,15.4,10.3,0.02,0.7,33,6.1,12.1,0.0
3967,2026-03-07,2026-09-05,91,7,7,0,0,0,0,0,0.0,0.0,-0.09,0.0,13,23.1,15.4,7.7
3968,2026-03-07,2026-09-05,101,13,8,3,0,0,2,0,0.0,23.1,0.02,0.0,14,21.4,7.1,0.0
3973,2026-03-07,2026-09-05,110,8,3,1,0,3,1,0,0.0,12.5,-0.1,0.0,16,50.0,18.8,12.5
3974,2026-03-07,2026-09-05,107,10,4,2,1,1,2,0,10.0,20.0,0.02,1.0,15,26.7,20.0,13.3
3975,2026-03-07,2026-09-05,123,27,16,4,5,2,0,0,18.5,14.8,-0.03,0.0,21,4.8,9.5,4.8
3976,2026-03-07,2026-09-05,109,9,3,1,1,1,3,0,11.1,11.1,0.0,0.0,15,33.3,13.3,13.3
3977,2026-03-07,2026-09-05,112,8,2,3,2,1,0,0,25.0,37.5,-0.06,0.0,13,46.2,15.4,15.4
3978,2026-03-07,2026-09-05,122,22,13,4,1,3,1,0,4.5,18.2,-0.03,0.0,25,16.0,12.0,8.0
3981,2026-03-07,2026-09-05,121,18,9,0,3,6,0,0,16.7,0.0,-0.2,0.0,14,7.1,28.6,0.0
3982,2026-03-07,2026-09-05,105,11,4,1,5,1,0,0,45.5,9.1,-0.02,0.0,16,18.8,25.0,25.0
3983,2026-03-07,2026-09-05,134,38,16,5,10,6,1,0,26.3,13.2,0.04,0.7,24,4.2,12.5,8.3
3984,2026-03-07,2026-09-05,147,33,21,5,1,6,0,0,3.0,15.2,0.09,0.7,30,6.7,6.7,16.7
3986,2026-03-07,2026-09-05,25,5,4,1,0,0,0,0,0.0,20.0,-0.04,0.0,5,0.0,20.0,0.0
3987,2026-03-07,2026-09-05,113,24,15,1,4,3,1,0,16.7,4.2,-0.05,0.0,21,4.8,4.8,9.5
3988,2026-03-07,2026-09-05,129,28,16,5,4,2,1,0,14.3,17.9,0.06,1.6,25,8.0,12.0,16.0
3989,2026-03-07,2026-09-05,91,8,3,3,1,1,0,0,12.5,37.5,-0.07,0.0,10,20.0,20.0,30.0
3990,2026-03-07,2026-09-05,117,14,5,0,6,0,3,0,42.9,0.0,-0.03,0.0,14,28.6,7.1,14.3
3992,2026-03-07,2026-09-05,79,14,7,1,2,3,0,1,14.3,7.1,-0.08,0.0,13,30.8,15.4,0.0
3993,2026-03-07,2026-09-05,99,14,6,4,2,1,1,0,14.3,28.6,0.01,0.0,16,12.5,31.2,18.8
3994,2026-03-07,2026-09-05,102,8,4,1,2,1,0,0,25.0,12.5,0.01,1.0,15,20.0,40.0,13.3
3995,2026-03-07,2026-09-05,96,23,13,1,4,4,1,0,17.4,4.3,0.01,0.0,20,0.0,10.0,20.0
3997,2026-03-07,2026-09-05,144,29,19,0,6,3,1,0,20.7,0.0,0.01,0.0,32,9.4,9.4,18.8
3998,2026-03-07,2026-09-05,117,9,6,1,0,2,0,0,0.0,11.1,-0.01,0.0,19,15.8,26.3,26.3
3999,2026-03-07,2026-09-05,136,32,21,4,3,3,1,0,9.4,12.5,0.03,0.7,30,6.7,13.3,6.7
4000,2026-03-07,2026-09-05,155,29,15,3,6,1,4,0,20.7,10.3,-0.03,0.0,30,10.0,3.3,20.0
4002,2026-03-07,2026-09-05,127,34,20,4,4,4,1,1,11.8,11.8,0.17,3.1,32,9.4,15.6,3.1
4003,2026-03-07,2026-09-05,95,8,4,1,0,3,0,0,0.0,12.5,-0.02,0.0,14,35.7,28.6,7.1
4004,2026-03-07,2026-09-05,96,14,6,1,4,2,1,0,28.6,7.1,0.04,0.0,15,13.3,6.7,6.7
4006,2026-03-07,2026-09-05,119,18,6,1,2,5,3,1,11.1,5.6,-0.05,0.0,18,33.3,5.6,11.1
4007,2026-03-07,2026-09-05,122,16,11,2,2,1,0,0,12.5,12.5,0.02,2.6,18,11.1,0.0,5.6
4009,2026-03-07,2026-09-05,111,19,13,2,2,0,1,1,10.5,10.5,0.05,0.0,25,16.0,12.0,16.0
4010,2026-03-07,2026-09-05,98,10,7,0,1,0,2,0,10.0,0.0,-0.09,0.0,14,14.3,14.3,0.0
4011,2026-03-07,2026-09-05,118,30,9,4,10,2,5,0,33.3,13.3,-0.02,0.0,20,25.0,15.0,5.0
4012,2026-03-07,2026-09-05,109,28,13,4,5,6,0,0,17.9,14.3,0.18,6.4,17,11.8,5.9,5.9
4013,2026-03-07,2026-09-05,117,32,24,2,2,2,2,0,6.2,6.2,0.0,0.0,29,3.4,13.8,0.0
4014,2026-03-07,2026-09-05,112,24,15,0,4,1,4,0,16.7,0.0,0.04,0.9,27,7.4,3.7,18.5
4015,2026-03-07,2026-09-05,139,16,12,0,1,2,1,0,6.2,0.0,-0.1,0.0,24,4.2,29.2,4.2
4016,2026-03-07,2026-09-05,126,18,9,4,1,4,0,0,5.6,22.2,-0.06,0.0,18,11.1,16.7,16.7
4017,2026-03-07,2026-09-05,107,18,11,2,0,5,0,0,0.0,11.1,-0.03,0.0,20,20.0,10.0,10.0
4019,2026-03-07,2026-09-05,123,28,17,2,5,3,1,0,17.9,7.1,-0.04,0.0,28,7.1,14.3,10.7
4020,2026-03-07,2026-09-05,95,9,3,1,1,2,2,0,11.1,11.1,-0.27,0.0,12,33.3,8.3,16.7
4022,2026-03-07,2026-09-05,97,9,5,2,2,0,0,0,22.2,22.2,0.01,0.0,13,0.0,30.8,7.7
4023,2026-03-07,2026-09-05,97,5,2,1,1,1,0,0,20.0,20.0,-0.04,0.0,11,27.3,18.2,27.3
4024,2026-03-07,2026-09-05,121,27,9,3,7,5,3,0,25.9,11.1,0.04,0.8,22,13.6,27.3,9.1
4025,2026-03-07,2026-09-05,43,12,6,0,2,4,0,0,16.7,0.0,0.05,0.0,9,0.0,22.2,0.0
4027,2026-03-07,2026-09-05,85,19,7,3,4,4,1,0,21.1,15.8,0.1,2.5,16,12.5,18.8,12.5
4028,2026-03-07,2026-09-05,109,28,18,4,3,3,0,0,10.7,14.3,0.07,2.8,25,8.0,12.0,8.0
4030,2026-03-07,2026-09-05,129,17,12,0,1,2,1,1,5.9,0.0,-0.02,0.0,24,12.5,8.3,20.8
4031,2026-03-07,2026-09-05,106,14,4,1,2,3,4,0,14.3,7.1,-0.09,0.0,16,25.0,12.5,6.2
4033,2026-03-07,2026-09-05,119,29,19,1,3,3,3,0,10.3,3.4,0.01,0.9,27,7.4,3.7,14.8
4034,2026-03-07,2026-09-05,105,6,4,1,0,1,0,0,0.0,16.7,-0.03,0.0,14,28.6,21.4,14.3
4035,2026-03-07,2026-09-05,121,11,6,2,2,0,1,0,18.2,18.2,-0.09,0.0,16,18.8,25.0,6.2
4036,2026-03-07,2026-09-05,125,30,18,4,6,1,1,0,20.0,13.3,0.07,0.8,28,14.3,10.7,7.1
4039,2026-03-07,2026-09-05,114,14,10,1,2,0,1,0,14.3,7.1,-0.01,0.0,20,5.0,10.0,20.0
4040,2026-03-07,2026-09-05,126,30,17,1,4,6,2,0,13.3,3.3,-0.02,0.8,22,4.5,4.5,13.6
4041,2026-03-07,2026-09-05,105,6,3,2,0,1,0,0,0.0,33.3,0.07,2.0,14,35.7,28.6,14.3
4042,2026-03-07,2026-09-05,111,28,19,3,2,3,1,0,7.1,10.7,0.01,0.0,26,0.0,19.2,3.8
4043,2026-03-07,2026-09-05,117,19,8,1,4,3,2,1,21.1,5.3,0.03,0.9,22,13.6,22.7,22.7
4044,2026-03-07,2026-09-05,91,14,8,0,3,2,0,1,21.4,0.0,0.09,4.4,15,20.0,0.0,13.3
4045,2026-03-07,2026-09-05,104,15,6,2,6,1,0,0,40.0,13.3,-0.02,0.0,17,11.8,35.3,11.8
4047,2026-03-07,2026-09-05,84,5,4,1,0,0,0,0,0.0,20.0,-0.07,0.0,12,0.0,16.7,33.3
4049,2026-03-07,2026-09-05,132,31,23,2,0,4,2,0,0.0,6.5,0.13,4.6,31,0.0,12.9,6.5
4050,2026-03-07,2026-09-05,127,47,25,6,5,8,3,0,10.6,12.8,-0.02,0.0,33,3.0,3.0,12.1
4051,2026-03-07,2026-09-05,86,20,15,1,1,2,1,0,5.0,5.0,0.0,0.0,21,4.8,14.3,4.8
4052,2026-03-07,2026-09-05,130,26,16,2,3,5,0,0,11.5,7.7,0.02,1.6,23,8.7,13.0,8.7
4053,2026-03-07,2026-09-05,98,16,9,2,4,0,1,0,25.0,12.5,0.01,0.0,19,10.5,5.3,31.6
4054,2026-03-07,2026-09-05,98,13,9,1,2,1,0,0,15.4,7.7,-0.09,0.0,18,16.7,16.7,0.0
4055,2026-03-07,2026-09-05,150,39,19,11,1,2,5,1,2.6,28.2,0.11,4.7,27,3.7,11.1,0.0
4057,2026-03-07,2026-09-05,140,20,14,0,3,2,1,0,15.0,0.0,0.02,0.0,24,12.5,4.2,20.8
4058,2026-03-07,2026-09-05,145,24,15,2,3,2,2,0,12.5,8.3,0.1,2.1,31,19.4,19.4,9.7
